YEAR,DOY,Hour,"Scalar B, nT","Vector b Magnitude, nT","BX, nT","BY, nT","BZ, nT",SW Proton Density N/cm3,Flow Pressure,E electric field,Dst-index nT
2019,335,0,4.7,4.7,4.7,-0.8,0.2,11.9,3.08,-0.08,-9
2019,335,1,4.3,4.3,4.2,-0.4,0.6,13.9,3.6,-0.23,-6
2019,335,2,4,3.9,3.9,-0.2,0.8,14.6,3.69,-0.3,-2
2019,335,3,3.5,3.4,3,-1.2,1.2,15.6,3.84,-0.49,3
2019,335,4,4.1,3.8,2.4,-2.9,0.6,11.5,2.81,-0.37,1
2019,335,5,5.3,4.9,2.7,-4,0.8,10.1,2.42,-0.59,0
2019,335,6,5.3,4.9,3.8,-2.6,1.7,9.5,2.25,-0.84,-2
2019,335,7,4.5,4.2,3.2,0.2,2.7,10.7,2.48,-0.91,-2
2019,335,8,4.3,3.9,3.4,-1.9,0.6,10,2.3,-0.43,-2
2019,335,9,4.5,4.4,4.3,-0.9,0.5,9,2.08,-0.29,-5
2019,335,10,4.4,4.3,4.2,0,0.9,8.5,1.93,-0.32,-8
2019,335,11,4.3,4.3,4.1,0.8,0.9,7.9,1.77,-0.21,-8
2019,335,12,4.4,4.2,3.8,1.7,0.3,7.6,1.69,0.07,-7
2019,335,13,3.9,3.8,3.6,1.2,0,7.8,1.74,0.11,-6
2019,335,14,3.6,3.5,3.2,1,0.9,7.6,1.7,-0.21,-8
2019,335,15,4,3.9,3.9,0,-0.5,6.3,1.34,0.17,-11
2019,335,16,3.5,3.3,3.3,-0.3,0.5,7.6,1.67,-0.18,-10
2019,335,17,3.7,3.5,2.9,-1.4,1.4,8.1,1.77,-0.56,-6
2019,335,18,3.3,3.2,2.8,-1.5,0.2,7.9,1.74,-0.11,-5
2019,335,19,3.8,3.7,2.7,1.2,-2.2,7.1,1.54,0.77,-4
2019,335,20,3.4,3.2,2,0.2,-2.5,7.8,1.71,0.88,-3
2019,335,21,3.2,3,2.8,-0.6,-0.7,9,1.97,0.25,-3
2019,335,22,3,2.8,2.7,0.8,-0.1,9.3,2.02,0.04,-3
2019,335,23,1.8,1.2,0.9,0.8,-0.3,11.2,2.38,0.1,-1
2019,336,0,3.9,3.1,0.8,2.7,1.4,13.4,2.82,-0.49,0
2019,336,1,2.2,1.2,-0.8,0.5,0.7,15.2,3.25,-0.24,3
2019,336,2,3.6,3.5,2.2,-0.9,-2.5,14.5,3.04,0.87,2
2019,336,3,3.9,3.5,2.1,-2.8,-0.4,13.2,2.72,0.03,1
2019,336,4,2.1,0.5,0.3,0,0.4,14,2.94,-0.14,0
2019,336,5,1.8,1,-0.4,-0.6,0.7,13.3,2.75,-0.27,0
2019,336,6,2.7,2.2,1,-1.7,0.9,8.8,1.74,-0.44,-3
2019,336,7,2.5,2.5,1.1,-1.9,1.1,7.9,1.53,-0.54,-5
2019,336,8,2.4,2.3,1,-2,-0.5,8.1,1.57,-0.03,-5
2019,336,9,2.6,2.5,1.5,-1.9,0.4,7.9,1.5,-0.33,-6
2019,336,10,2.4,2.3,1.6,-1.5,0.7,7.4,1.38,-0.36,-6
2019,336,11,2.2,2.2,1.6,-1.4,0.5,7.9,1.49,-0.3,-4
2019,336,12,2,2,1.5,-1.3,0.5,8.7,1.64,-0.3,-3
2019,336,13,2,1.9,0.8,-1.5,0.8,8.6,1.6,-0.4,-4
2019,336,14,2.2,1.8,0.8,-1.3,0.9,8.1,1.48,-0.39,-4
2019,336,15,2.3,2,0.4,-1.9,0.5,8.1,1.51,-0.3,-2
2019,336,16,2.4,2.1,0.4,-1.9,0.9,7.8,1.44,-0.39,-2
2019,336,17,2.6,2.1,-0.3,-1.9,0.9,8.5,1.59,-0.36,-2
2019,336,18,4.1,3.3,-0.8,-3.2,-0.2,7.1,1.36,0,-3
2019,336,19,5.1,5,0.3,-4.9,0.9,6.6,1.23,-0.33,-5
2019,336,20,4.6,4.5,1.1,-3.6,2.5,7,1.25,-0.8,-7
2019,336,21,4.3,4.2,3.4,-1.7,1.8,4.8,0.88,-0.58,-4
2019,336,22,4,3.9,2.8,-2.7,0.2,4.9,0.9,-0.03,-4
2019,336,23,3.6,3.5,2.5,-2.4,-0.1,6.6,1.2,0.06,-3
2019,337,0,4,3.9,2.7,-2.7,0.6,7.4,1.33,-0.16,-5
2019,337,1,3.7,3.6,2.3,-2.6,1.1,7.8,1.37,-0.35,-2
2019,337,2,3.4,3.2,2.3,-2.2,0.7,9.8,1.76,-0.26,0
2019,337,3,1.9,1.4,0.8,-1.1,-0.4,12.4,2.27,0.1,1
2019,337,4,0.9,0.5,0.1,0,-0.5,12.5,2.26,0.16,1
2019,337,5,1,0.9,0.2,-0.3,-0.8,12.2,2.16,0.23,-1
2019,337,6,2.1,1.9,-0.1,0.8,-1.7,11.4,1.97,0.58,-3
2019,337,7,2.6,2.5,-1.5,-0.4,-2,8.4,1.42,0.57,-5
2019,337,8,2.4,2.2,-1.1,1.8,-0.5,8.7,1.47,0.31,-5
2019,337,9,2.4,2.4,-1,2.1,-0.2,8.6,1.44,0.25,-4
2019,337,10,2.4,2.3,-0.8,1.9,-0.9,8.3,1.4,0.43,-3
2019,337,11,2.4,2.3,-0.7,2.2,-0.3,8,1.31,0.31,-5
2019,337,12,2.5,2.3,-0.1,2.2,0.8,8,1.31,-0.03,-5
2019,337,13,1.9,1.9,-0.1,1.2,1.4,8.7,1.42,-0.31,-4
2019,337,14,2.3,2.1,-1.2,1.7,0.1,8.5,1.39,0.09,-4
2019,337,15,2.5,2.5,-1.2,1.8,-1.2,8.4,1.39,0.46,-2
2019,337,16,2.5,2.5,-1.1,1.7,-1.5,8.3,1.35,0.52,-1
2019,337,17,2.2,2.1,-1.1,0.1,-1.8,8.5,1.37,0.55,-3
2019,337,18,1.9,1.3,-0.2,-0.3,-1.2,8.1,1.29,0.37,-5
2019,337,19,2.2,2.2,-1.4,1.4,-0.9,7.9,1.21,0.27,-6
2019,337,20,2.2,2.1,-1.2,1.5,-0.9,8.4,1.3,0.27,-5
2019,337,21,1.6,1.6,-0.5,1.4,-0.5,9.5,1.48,0.15,-5
2019,337,22,1.1,0.4,-0.1,-0.3,-0.2,10.8,1.69,0.06,-1
2019,337,23,1.1,0.9,0.1,-0.8,0.5,12.9,2.05,-0.15,4
2019,338,0,2.8,2.6,-0.1,-2.2,1.5,21,3.55,-0.44,12
2019,338,1,4.3,3.3,0.4,-3.2,0.3,20,3.44,-0.1,12
2019,338,2,5.1,4.6,-0.5,-1.3,-4.4,16.5,2.8,1.39,8
2019,338,3,3.6,2.5,-0.9,1,-2.1,17.9,3.03,0.69,3
2019,338,4,3.1,2.7,-2.2,0.8,-1.4,18.5,3.22,0.48,3
2019,338,5,4.4,4.3,-3.5,2.5,-0.4,16.5,2.81,0.25,2
2019,338,6,4.4,4.2,-4,1.3,0.8,16,2.66,-0.16,-1
2019,338,7,3.8,3.7,-3.2,1.1,1.6,14.7,2.38,-0.4,-1
2019,338,8,3.9,3.7,-3.5,1.2,0.3,21.2,3.53,0.03,4
2019,338,9,3.8,3.6,-3.5,-0.8,-0.4,19.4,3.13,0.03,2
2019,338,10,3.7,3.4,-2,0.6,-2.6,16.2,2.59,0.82,0
2019,338,11,3.7,3.5,-1.8,2.2,-2,14.4,2.24,0.78,-1
2019,338,12,3,2.7,-0.8,1.8,-1.9,13.8,2.15,0.69,-1
2019,338,13,3.2,2.8,1.3,1.4,-2.1,12.9,2.15,0.75,-2
2019,338,14,2.5,2.2,1.8,0.8,1.1,13.7,2.25,-0.28,0
2019,338,15,2.3,1.7,0.5,-1,-1.3,13.7,2.22,0.34,0
2019,338,16,1.8,1,-1,-0.1,0.1,14.3,2.33,-0.03,-1
2019,338,17,2.1,1.8,-0.7,1.6,-0.5,14.1,2.27,0.21,-2
2019,338,18,1.8,0.4,-0.3,0,0.2,13.6,2.19,-0.06,-4
2019,338,19,2.4,2.4,-0.7,-0.9,2.1,11.6,1.89,-0.65,-3
2019,338,20,2.4,2.2,-0.2,-1.2,1.9,11.7,1.9,-0.59,0
2019,338,21,2.5,2.4,-0.9,-1.9,1.2,11.8,1.94,-0.34,1
2019,338,22,2.4,2.3,0.1,-2.2,0.4,10.5,1.65,-0.09,-1
2019,338,23,2.5,2.4,1,-2.2,0.1,8.9,1.34,0,-4
2019,339,0,2.2,1.7,-1.2,-0.3,1.2,11.1,1.72,-0.36,-5
2019,339,1,2.7,2.5,-1.4,-1.9,0.8,12.7,1.97,-0.24,-3
2019,339,2,2.9,2.5,-0.7,-2.4,0.5,11.1,1.75,-0.18,-5
2019,339,3,3.1,2.8,0.4,-2.7,0.7,10.7,1.71,-0.28,-5
2019,339,4,2.8,2.2,0.3,-2,-0.7,8.9,1.49,0.16,-4
2019,339,5,2.3,2.1,0.6,-1.9,-0.5,8.6,1.47,0.06,-2
2019,339,6,1.4,1.3,-0.6,-0.7,1,9.7,1.61,-0.34,-1
2019,339,7,1.4,1.2,-1.2,-0.2,-0.1,9.5,1.54,0,-1
2019,339,8,1.6,1.3,-1,0.8,-0.1,10.8,1.78,0.09,-1
2019,339,9,2,1.5,0.1,1,-1.1,12,2.08,0.41,0
2019,339,10,2.1,1.8,1,-1.1,-1,12.4,2.2,0.19,1
2019,339,11,2.2,1.6,1.2,0.7,-0.8,17.7,3.28,0.33,8
2019,339,12,3.8,3,-1.5,2.6,-0.4,16.7,3.25,0.37,9
2019,339,13,2.5,2.3,-1.9,1.4,0,17.1,3.27,0.1,9
2019,339,14,1.6,1,-0.5,-0.7,0.6,16.4,3.07,-0.23,9
2019,339,15,2,1.9,0.7,-1.5,0.9,15.3,2.85,-0.37,8
2019,339,16,3.1,2.9,0.9,-2.8,0,13.1,2.46,-0.13,6
2019,339,17,4.1,3.3,-1.2,-2.9,-0.9,12.9,2.56,0.21,4
2019,339,18,4.5,2,0.7,-1.2,1.4,11.7,2.28,-0.51,0
2019,339,19,4.9,4.8,3.6,0.5,3.1,9.5,1.81,-1.03,-2
2019,339,20,5,4.9,4.2,-0.6,2.5,7.6,1.45,-0.83,-2
2019,339,21,5.3,5.2,4.4,-1,2.6,4.4,0.89,-0.87,0
2019,339,22,4.5,3.6,3.1,1.9,0.1,6.9,1.43,-0.07,2
2019,339,23,4.8,4,1.8,2.8,-2.3,7.2,1.53,0.73,4
2019,340,0,3.6,2.3,0.9,0.6,2,7.6,1.66,-0.71,3
2019,340,1,4.2,3.1,2,0.1,2.4,7.6,1.61,-0.84,1
2019,340,2,3.3,1.8,1.1,1.4,-0.4,7.2,1.56,0.14,0
2019,340,3,3.1,2,0.8,0.7,-1.7,6.7,1.5,0.61,-5
2019,340,4,3.2,2.6,0.4,2.1,-1.4,6.3,1.45,0.58,-8
2019,340,5,3.3,2.4,1.9,-1.5,-0.1,5.9,1.32,-0.04,-9
2019,340,6,3.2,3,1.6,2.3,1,5.2,1.15,-0.18,-8
2019,340,7,2.6,2.6,2.6,0.2,0.2,5.7,1.22,-0.04,-7
2019,340,8,3.5,3.4,2.9,0.2,1.7,5.3,1.13,-0.56,-5
2019,340,9,3.9,3.4,2.6,-1.6,1.5,5.3,1.17,-0.68,-4
2019,340,10,4.1,3.6,2.7,-1.8,1.6,7.4,1.76,-0.77,-5
2019,340,11,4.2,3.9,2.6,-2.8,0.5,6.8,1.61,-0.48,-6
2019,340,12,4.3,3.3,1.6,-2,-2.1,5.3,1.24,0.55,-4
2019,340,13,5,4.2,3.1,2.9,0.3,6.8,1.51,0.14,-2
2019,340,14,5,4.4,3.2,-2.2,2.1,4.1,0.96,-0.92,-2
2019,340,15,4.6,4.1,3.1,-2.6,0.2,5.9,1.41,-0.22,-1
2019,340,16,5.1,3.4,1.7,-2.9,-0.8,5.6,1.33,0.15,0
2019,340,17,5,4.2,3.7,-1.5,1,5.4,1.29,-0.4,-4
2019,340,18,4.3,4.2,1.9,-3.7,-0.3,4.6,1.1,0.07,-4
2019,340,19,4.3,3.9,2.8,-2.7,0,4.6,1.14,0,-5
2019,340,20,3.5,3.1,2.3,-2.1,0.3,4.4,1.24,-0.08,-6
2019,340,21,3.7,2.7,0.9,-2.5,-0.2,4.2,1.13,0.12,-5
2019,340,22,3.1,3,0.9,-2.7,-0.8,4.1,1.05,0.37,-4
2019,340,23,3.8,3.3,1.3,-2.9,-0.4,4.1,1.04,0.23,-2
2019,341,0,4,3.8,3.2,-2,-0.4,3.2,0.72,0.18,-2
2019,341,1,4.4,4.3,2.7,-3.2,0.5,3.4,0.76,-0.14,-3
2019,341,2,4.2,3.9,1.4,-3.6,-0.4,4,0.88,0.14,-4
2019,341,3,4.1,3.9,0.5,-3.8,-0.4,4.6,1.02,0.07,-4
2019,341,4,3.9,3.1,0.5,-3.1,0,4.7,1.05,-0.11,-6
2019,341,5,3.7,3,0.6,-2.9,-0.4,5.1,1.14,0,-6
2019,341,6,3.7,3.6,-2.2,-2.6,-1.3,5.2,1.25,0.3,-6
2019,341,7,3.5,3.1,-0.3,-3,-0.8,5.5,1.25,0.04,-6
2019,341,8,3.9,3.4,0.3,-3.2,-0.8,5.7,1.32,-0.04,-4
2019,341,9,4.4,3.8,3.2,-0.9,1.9,4.5,1.06,-0.77,-4
2019,341,10,4.7,3.2,2.7,-1.8,0.5,3.8,0.9,-0.36,-2
2019,341,11,4.6,4.3,-0.3,-4.2,-1,3.9,0.94,-0.07,0
2019,341,12,4.4,4,2.3,-3.3,0.4,2.9,0.66,-0.47,0
2019,341,13,4.6,4.5,4.3,0.3,1.3,2.4,0.55,-0.42,-3
2019,341,14,4.3,4.2,3.4,1.8,1.7,2.7,0.59,-0.46,-3
2019,341,15,4.2,4.1,3.3,1.6,1.9,2.5,0.58,-0.57,-3
2019,341,16,4.5,4.4,4.2,0.4,1.2,2.6,0.59,-0.39,-3
2019,341,17,3.9,3.8,3.8,0.4,0.7,2.3,0.51,-0.24,-5
2019,341,18,3.8,3.7,3.7,0.1,0.3,2.7,0.59,-0.1,-6
2019,341,19,3.3,1.2,0.5,-1,-0.4,3.8,0.87,0.15,-7
2019,341,20,3.8,3.7,-2.5,-1.8,-2.1,3.9,0.95,0.83,-8
2019,341,21,3.6,3.1,-1.8,-0.8,-2.4,4.2,0.97,0.88,-7
2019,341,22,2.5,2,0.5,-0.8,-1.7,4.1,0.89,0.64,-7
2019,341,23,3,2.7,1.1,-0.1,-2.4,4,0.84,0.84,-3
2019,342,0,3.2,2.8,2,0.7,-1.9,3.8,0.77,0.65,-1
2019,342,1,3.4,3.3,3.1,1.1,0,3.8,0.77,0,1
2019,342,2,3.7,3.6,3.5,0.5,0.3,4.1,0.93,-0.1,-1
2019,342,3,4.2,3.6,3.1,-0.7,-1.7,5.1,1.03,0.58,-3
2019,342,4,4.9,4.2,3.9,-1.4,1.1,4,0.9,-0.4,-4
2019,342,5,5.1,4.7,3.5,-3.2,0,3.7,0.73,-0.17,-3
2019,342,6,5.1,4,2.7,-2.9,0.3,3.3,0.69,-0.28,-3
2019,342,7,4.8,3.1,1.5,-2.6,-0.3,3.8,0.87,-0.11,-6
2019,342,8,5.3,5.3,4.6,-1.7,1.9,3.1,0.69,-0.8,-8
2019,342,9,5.2,5.2,4.6,-0.7,2.2,3.5,0.77,-0.79,-7
2019,342,10,5.1,5,4.6,-0.3,1.9,3.6,0.82,-0.66,-5
2019,342,11,5.5,4.7,2.3,-4,1,4.5,1.07,-0.77,-3
2019,342,12,5.8,5.4,3.7,-3.1,2.3,4.1,0.92,-1.06,0
2019,342,13,4.9,3.6,2.9,-2.1,0.5,5.6,1.26,-0.35,0
2019,342,14,3.8,1.8,1,1.4,-0.3,7.8,1.93,0.22,4
2019,342,15,2.6,1.5,0.8,-0.4,-1.2,7.8,1.94,0.41,3
2019,342,16,3,1.7,1.5,-0.6,0.7,7.4,1.82,-0.3,3
2019,342,17,2.9,2.5,2.5,0.2,-0.2,7.8,1.89,0.07,1
2019,342,18,3.6,3.5,2.5,0,-2.5,7.8,1.82,0.91,-1
2019,342,19,4.4,4,2.3,-0.4,-3.2,6.9,1.54,1.13,-4
2019,342,20,3.8,3.1,1.4,-0.6,-2.7,6.7,1.51,0.96,-9
2019,342,21,3.2,3.1,2.9,-1,0.5,6.8,1.49,-0.14,-12
2019,342,22,3.2,2.5,0.1,-2.2,-1.3,6.3,1.44,0.54,-9
2019,342,23,4.1,4,-1.1,-2.8,-2.6,5.9,1.39,1.02,-5
2019,343,0,4.2,4.1,-1.4,-2.6,-2.8,6,1.39,1.09,-4
2019,343,1,3.9,3.2,-0.5,-2.4,-2,6.2,1.42,0.75,-6
2019,343,2,3.9,3.6,0.8,-2.4,-2.6,6.4,1.44,0.92,-5
2019,343,3,4,3.6,2.9,-2.2,-0.5,6.3,1.36,0.14,-7
2019,343,4,4.1,3.9,2.4,-2.2,2.1,6,1.3,-0.79,-7
2019,343,5,4.1,3.8,3.1,-1.6,1.7,5.3,1.12,-0.64,-6
2019,343,6,4,3.2,2,-0.7,2.4,5.7,1.2,-0.85,-7
2019,343,7,4,3.8,2.8,-0.3,2.6,5.6,1.15,-0.87,-9
2019,343,8,3.7,3.3,2.6,0.1,2.1,4.9,0.99,-0.67,-10
2019,343,9,3.4,3.3,2.8,-0.8,1.4,4.9,1.03,-0.54,-8
2019,343,10,3.1,2.9,2.5,-0.2,1.3,5.3,1.12,-0.44,-8
2019,343,11,3.2,3.1,2.9,-1.1,-0.4,5.4,1.13,0.03,-7
2019,343,12,2.9,2.5,1.8,-0.7,-1.7,6.1,1.26,0.5,-5
2019,343,13,3.5,3.3,1.9,-2,-1.8,7.6,1.61,0.45,-4
2019,343,14,3.9,3.8,2.7,-2.6,-0.3,8.4,1.78,-0.07,-3
2019,343,15,4.3,4.2,2.9,-2.9,0.7,8.6,1.81,-0.38,-2
2019,343,16,4.1,3.8,3.1,-2.1,0.8,8.7,1.77,-0.34,-1
2019,343,17,4.5,4.4,2.9,-3,1.3,8.3,1.64,-0.5,0
2019,343,18,4.6,3.6,2,-2.9,0.2,8.4,1.67,-0.1,0
2019,343,19,4,2.6,-0.8,-2.2,-1.1,11.1,2.27,0.38,1
2019,343,20,4.3,2.9,0.7,-2.5,-1.2,11.7,2.34,0.45,0
2019,343,21,4.2,3.8,-1.4,-0.1,-3.5,13.5,2.8,1.22,1
2019,343,22,5.5,4.9,3.6,-3.1,1.2,9.2,1.96,-0.32,-2
2019,343,23,6.6,6.4,4.8,-3.2,2.8,5.7,1.19,-0.86,-1
2019,344,0,6.8,6.6,5,-3.1,2.9,5.8,1.21,-0.92,2
2019,344,1,6.8,6.3,4.7,-4.1,0.8,7.8,1.66,-0.2,5
2019,344,2,6.8,4,2.2,-2.3,-2.4,8.5,2.24,0.92,5
2019,344,3,4.6,2,-0.1,0,2,12.1,3.33,-0.79,5
2019,344,4,6.2,1.5,-0.7,0.6,1.2,10.9,3.01,-0.44,-2
2019,344,5,8,5.8,3.7,-3.7,2.4,7.3,2.07,-1.16,-7
2019,344,6,6.9,6.2,3,-5.4,0.9,8.5,2.46,-0.72,-6
2019,344,7,5.4,4.5,1,-4.4,0.1,7,1.99,-0.4,-7
2019,344,8,7.2,6.8,0.6,-6.7,-0.4,5.1,1.48,-0.48,-8
2019,344,9,7.4,7.2,-0.6,-7.2,0.2,4.5,1.34,-0.87,-8
2019,344,10,7.3,7.2,-1,-7.1,0.4,4.2,1.29,-0.97,-10
2019,344,11,6.3,6.2,-2.5,-5.7,0.5,5.3,1.73,-0.87,-4
2019,344,12,6.3,6.3,-2.5,-5.5,1.8,4.5,1.53,-1.38,-1
2019,344,13,6.3,6.1,-1,-5.7,1.8,4.4,1.43,-1.3,0
2019,344,14,6.2,5.9,-0.4,-5.4,2.3,4.9,1.58,-1.37,-1
2019,344,15,5.8,5.8,0.5,-5.5,1.5,5.6,1.79,-0.98,-1
2019,344,16,5.2,4.5,0.9,-4.4,0.5,6.4,2.1,-0.39,1
2019,344,17,4.3,3.2,-1.2,-3,-0.3,7.7,2.77,0.04,3
2019,344,18,3.5,2,1.3,-1.2,0.8,9,3.06,-0.35,1
2019,344,19,3.9,3,1.2,-2.5,1.1,8.9,3.09,-0.44,0
2019,344,20,4.8,4.2,3,1.5,2.6,8.6,3.01,-1.19,2
2019,344,21,4.8,3.9,2.7,1.6,2.3,8.6,3,-1.05,6
2019,344,22,4.9,4.5,3.4,2.9,0.1,9,3.12,-0.17,8
2019,344,23,5.2,4.4,3,1.5,-2.7,9.6,3.34,1.12,7
2019,345,0,5,3.3,2.3,-2.2,0.7,9.8,3.53,-0.22,11
2019,345,1,5.7,2.4,-0.7,-2.2,-0.5,8.3,2.93,0.26,11
2019,345,2,6.6,4.6,-2.6,-3.8,0,7.4,2.65,0.04,9
2019,345,3,6.5,5.9,-4.3,-3.7,-1.4,7,2.48,0.57,5
2019,345,4,4.8,3,-2.2,-2,-0.6,6.3,2.27,0.22,-1
2019,345,5,4.5,4.2,1.7,-3.8,0.5,6,2.21,-0.44,0
2019,345,6,4.9,4,2.3,-3.1,1.1,5.5,2.01,-0.7,0
2019,345,7,4,2.8,1,-2,1.7,5.5,2.07,-0.93,0
2019,345,8,3.6,3.5,0.4,-3.2,1.4,6,2.29,-0.94,0
2019,345,9,5.1,3.5,0.2,-3.4,0.6,6.2,2.3,-0.63,-1
2019,345,10,5.9,5.9,4.8,-3.2,0.8,4.2,1.46,-0.69,-5
2019,345,11,5.1,4.8,3,-3.8,-0.3,4.3,1.42,-0.29,-5
2019,345,12,4.4,2.2,-0.7,-1.5,-1.4,5,1.57,0.41,-5
2019,345,13,4.4,4.3,-4.3,-0.5,0.1,3.2,1.11,-0.09,-6
2019,345,14,4.5,4.4,-4.2,-1.3,-0.6,3.9,1.33,0.18,-4
2019,345,15,4.9,4.9,-4.5,-1.2,-1.3,3.5,1.17,0.48,-3
2019,345,16,4.3,4.2,-3.7,0.7,-1.9,4.5,1.48,0.86,-6
2019,345,17,3.4,3.2,-2.9,0.2,-1.2,4,1.35,0.52,-12
2019,345,18,2.9,1.1,1,0.2,-0.5,3.5,1.19,0.21,-11
2019,345,19,2.7,1.5,0,-1.2,-1,3.8,1.31,0.43,-10
2019,345,20,2.9,2.1,-1.1,1.7,0.2,3.8,1.27,-0.13,-11
2019,345,21,4.3,4.2,2.8,2.9,-1.3,2.2,0.69,0.41,-7
2019,345,22,3.3,3.1,1.2,2.3,-1.6,3.3,0.99,0.57,-3
2019,345,23,2.9,2.5,1.6,1.9,-0.5,3.7,1.11,0.12,0
2019,346,0,2.8,1.7,0,0.6,-1.6,4,1.21,0.61,-1
2019,346,1,3.7,2.3,1.9,0,-1.4,3.9,1.16,0.56,0
2019,346,2,3.5,3.4,-2.8,-0.4,-1.9,3.8,1.19,0.79,0
2019,346,3,2.9,2.2,-2.1,-0.5,0,4,1.17,0,-1
2019,346,4,3.1,2.7,-2.6,-0.6,-0.1,3.5,0.98,0.04,-2
2019,346,5,2.5,2.2,-2.2,-0.3,-0.3,3.3,0.91,0.12,-5
2019,346,6,1.6,0.9,-0.5,-0.8,-0.2,3.6,1.01,0.04,-9
2019,346,7,2.6,2.1,1.9,-0.3,0.9,3.4,0.9,-0.34,-9
2019,346,8,3.5,1.8,0.7,-1,-1.2,3.4,0.98,0.36,-5
2019,346,9,4.2,3.6,-1,-3.3,-0.9,3.6,1.14,0.04,-5
2019,346,10,4.6,3.5,2.3,-2.2,1.6,3.8,1.16,-0.87,-7
2019,346,11,4.7,4.6,3.1,-1.3,3.1,4.4,1.29,-1.35,-6
2019,346,12,5.4,5.1,2.3,-4.3,1.6,4,1.17,-1.02,-5
2019,346,13,3.8,3.7,0.9,-3.6,-0.5,4.2,1.19,-0.08,-7
2019,346,14,3.4,3,0.3,-3,0,3.6,1,-0.2,-7
2019,346,15,2.6,2.4,-2,-1.2,-0.7,4.4,1.22,0.2,-6
2019,346,16,3.3,2.9,-1,-2.7,-0.6,3.4,0.95,0.16,-4
2019,346,17,3.2,3,0.6,-2.9,0.3,2.9,0.78,-0.16,-4
2019,346,18,3.8,3.5,2.2,-1.5,2.3,2.7,0.71,-0.89,-4
2019,346,19,4.5,4.3,2.2,-2.8,2.4,3.7,0.97,-0.89,0
2019,346,20,4.9,4.8,2.3,-3.7,2.1,4.9,1.29,-0.7,1
2019,346,21,5.1,4,0.7,-3.9,-0.2,5.2,1.4,0.24,3
2019,346,22,5.1,4,-0.2,-3.2,-2.4,6,1.63,1.07,4
2019,346,23,5.1,4.8,3.9,-2.9,0.1,5.2,1.3,0.07,0
2019,347,0,4.6,2.8,1.2,-2.4,-0.8,5.5,1.49,0.39,1
2019,347,1,4.4,3.5,0.4,-3.4,-0.5,5.2,1.38,0.27,2
2019,347,2,3.6,3,2,1.1,2,5.7,1.47,-0.77,1
2019,347,3,3.6,2.6,-0.2,2.4,-1.1,5.9,1.52,0.42,-3
2019,347,4,3.9,3.5,2.1,2.6,1,5.1,1.27,-0.34,-2
2019,347,5,3.5,3.1,1.5,2.6,-0.7,5.3,1.29,0.37,-3
2019,347,6,3.5,2.6,2.5,0.2,0.7,4.8,1.25,-0.27,-5
2019,347,7,2.7,1.8,-0.9,-1.1,-1,5.3,1.44,0.32,-9
2019,347,8,3.6,3.3,0.5,-3.1,-0.7,4.4,1.1,0,-10
2019,347,9,3.1,2.7,2.2,-1.3,0.6,4,1,-0.34,-9
2019,347,10,3.1,2.5,1,-2.3,-0.5,3.4,0.86,-0.04,-8
2019,347,11,3.1,2.9,0.8,-2.8,0.1,3.1,0.79,-0.31,-7
2019,347,12,3,2.9,1.5,-2.5,-0.6,3.3,0.83,0,-5
2019,347,13,2.7,2.4,1.1,-1.7,-1.2,3.9,0.98,0.3,-8
2019,347,14,2.5,2.2,2,-1,-0.4,3.5,0.85,0.07,-10
2019,347,15,1.9,0.9,0.3,-0.2,-0.8,4.1,0.99,0.3,-11
2019,347,16,2.7,2.5,-1.4,2.1,0.1,4.2,0.98,0.04,-11
2019,347,17,3,2.8,-1.3,2.5,0.2,4.7,1.1,-0.04,-10
2019,347,18,2.9,2.5,1.7,1.7,0.6,6.1,1.31,-0.21,-8
2019,347,19,2.9,2.6,2.2,0.8,1.2,6,1.31,-0.42,-7
2019,347,20,2.9,2.7,1.7,1.7,1.1,6.4,1.37,-0.42,-4
2019,347,21,3.4,2.9,2.2,1.1,1.6,6.2,1.34,-0.6,-3
2019,347,22,3.8,3.6,2.8,-2.1,0.9,4.4,1.02,-0.25,-3
2019,347,23,4.3,4.2,2.8,-3.1,-0.4,3.4,0.75,0.28,-1
2019,348,0,4.5,4.5,3,-3.2,-0.9,4.2,0.92,0.43,1
2019,348,1,4.8,4.6,3,-3.4,-0.6,4.7,1.03,0.32,1
2019,348,2,5.2,5.1,4.5,-2.3,0.7,4.7,1,-0.21,1
2019,348,3,3.7,3.6,3.4,-0.7,-0.8,8.3,1.86,0.29,0
2019,348,4,3.3,2.8,2.7,-0.1,-0.6,8.4,1.79,0.21,0
2019,348,5,5.1,5,4.8,1.1,1.1,5.1,1.05,-0.34,0
2019,348,6,4.6,4.4,3.4,2.5,1.4,6,1.26,-0.35,-3
2019,348,7,4.6,4.1,3.3,0.3,2.4,7.4,1.63,-0.82,-3
2019,348,8,4.6,4.6,4.3,1.4,-0.6,5.1,1.07,0.31,-1
2019,348,9,4.4,4.3,4.3,-0.2,0.5,4,0.82,-0.17,-1
2019,348,10,4.3,4.3,3.7,-1.6,1.6,4.9,1,-0.65,-2
2019,348,11,4.2,4.1,2.8,-2.6,1.5,6.3,1.31,-0.73,-1
2019,348,12,4.1,3.8,2.6,-2.7,0.5,7.6,1.67,-0.39,2
2019,348,13,4.4,4.3,4.1,-1.3,0,6.8,1.65,-0.07,2
2019,348,14,4.9,4.7,4.4,-1.1,1,6.2,1.53,-0.44,2
